word,rating
1,0.19773233226182504
1960s,0.2433021276609293
1968,0.27881529442313324
24hours,-0.048105312885996204
3d,0.06347391777323327
4chan,0.01849187405038842
4th,0.15664046972906429
7,0.2377700449703179
70s,0.16645587898890504
80s,0.1827254664563481
911,0.1365461270752164
a-frame,0.06334685485401403
aardvark,0.006127363818138715
abba,0.05860793338518956
abdomen,0.1967301648924881
abe,0.0955146820506003
abel,0.07136982298603502
abet,0.04281200744774971
ability,0.16423817810904473
able,0.28457510835937083
abomination,0.10777913930377955
abortion,0.452576391446722
about,0.3562227599338368
above,0.3184125954886726
abramovic,-0.02377408599665766
abrasive,0.029350681555633154
abroad,0.2652540797788637
abs,-0.012994208030446245
absent,0.1831571453754059
absolute,0.19847018206526043
absorb,0.10148692426165952
abstract,0.09091451020243715
absurd,0.1896632212821883
abundance,0.2440975549028504
abuse,0.5432088601089702
abusive,0.32068250003801746
abyss,0.07184285798992011
academic,0.15201570757120192
academics,0.12021160569045344
academy,0.18585758603668873
accelerate,0.035520006179517546
accent,0.2437803575315857
accept,0.23127672788470774
acceptable,0.24495243203045314
acceptance,0.25487031545717476
access,0.27113993188514707
accessories,0.21690058565735457
accessory,0.29041436593663783
accident,0.44414630808387023
accidental,0.4166575956456988
acclaim,0.12957942332059758
accompanied,0.3531090897683972
accomplices,0.4208844643172359
accomplish,0.06506636597184288
accomplishment,0.06289329613001
accord,0.14441566498687183
account,0.28654416974192354
accountable,0.1151510890809675
accountant,0.10971619298111199
accounting,0.13390518370808505
accurate,0.15213641743332348
accusation,0.3940141021359131
ace,0.11575004566611155
acer,0.018589464502456264
aces,0.0482853219811695
ache,0.0866922247022464
aches,0.06861534266175151
achieve,0.1348756698761261
achievement,0.10415780074973097
achieving,0.10246454306773187
aching,0.100082470216909
acid,0.1711666966806646
acidification,0.03720295395767958
acids,0.03989473455803018
acknowledge,0.22481891018606345
acne,0.08703731022213937
acorn,0.1065475025778351
acorns,0.11533420694137228
acquaintance,0.2563928728427691
acquiesce,-0.04627040866109295
acquire,0.12033985499335381
acre,0.2210056538588454
acrobat,0.11954166311144149
across,0.40668810916277154
acrylic,0.08026995493846015
act,0.3241836886886434
acting,0.19289828666710343
action,0.275410039259535
actions,0.2645457327496127
activate,-0.011631540779096401
active,0.23518578622199177
activities,0.39245764706254255
activity,0.30195377225130937
actor,0.2630320490677116
actors,0.22246511314156087
actress,0.43883516102611914
actresses,0.3010168056963208
actual,0.35764425313484777
acuity,-0.026852285612645625
acute,0.2594750294822552
adam,0.17930751364523181
adapt,0.08895164183873744
adapting,0.046029079717058774
add,0.18739957089901416
adderall,0.002663772568759954
addiction,0.37992350126429575
adding,0.2818843132372907
addition,0.3445511204451067
additional,0.20736759379521147
address,0.22317589943427266
adhesive,0.016010813514727426
adidas,0.1943632386783537
adjust,0.10059794367393887
admin,-0.038660714538556545
administration,0.1859415051440218
admired,0.1447781443013178
admit,0.3141520058514271
adobe,0.11839803387213291
adolescent,0.3882826538180658
adopt,0.25496115232079214
adoption,0.33599727815718794
adorable,0.34957402351419653
ads,0.2826468308126848
adult,0.4688356548732113
adultery,0.4256363300462556
adults,0.38645517275046276
advanced,0.11069970343985376
advancing,0.11067876724229343
advantage,0.1654691879865293
adventure,0.37025368541298725
adventures,0.293010054639475
adversary,0.053773397149709516
advertisement,0.24845261524403056
advice,0.2785311955026664
advise,0.15026710200556814
advisor,0.10469882738923396
aerie,0.03620505066520038
aerobics,0.1815417067713006
aeroplane,0.07788854006232289
aerosmith,0.09998469224982723
afar,0.09658882135323411
affair,0.3830036303235321
affection,0.2356114033044182
afghan,0.20651776331186567
afghanistan,0.22675538253508648
afraid,0.28808032967694047
africa,0.20030795834024276
african,0.21764043704725217
afro,0.09603321472733739
after,0.4885146678192247
aftermath,0.3504185255776917
afternoon,0.30232876135336934
afternoons,0.25928508874363626
again,0.3600080282896676
against,0.32079600802811925
age,0.4065181769968288
aged,0.35736572709006903
ageing,0.0591911361304128
ageless,0.09975676972155034
agent,0.2484193142672929
ages,0.2874805388523674
aggravated,0.45635791288823413
aggression,0.22303506629509534
aggressive,0.18217752252261812
agile,0.036919965082348835
agility,0.045991933381811526
aging,0.18544842238367032
agitate,-0.0017782486494434604
agitated,0.06094711541132726
ago,0.3603958524148952
agony,0.28015119042957193
agreement,0.19451310871222965
agriculture,0.3112684290850679
ahead,0.17526192623430875
ai,0.25160003495410443
aid,0.22398537969660176
aide,0.2237845586745648
aids,0.35535656072091737
aikman,0.019943258561586158
ailments,0.17233511283861702
aim,0.1628431132985945
aiming,0.12165212019164395
air,0.20156477117014363
airborne,0.08992898670108584
airbus,0.08460785874652683
aircraft,0.19839046453605252
airforce,0.055479006768617584
airline,0.1386395126118324
airplane,0.19763529702945004
airplanes,0.2328399131668951
airport,0.20748038722421897
airtime,0.11480484981170543
airy,0.038697897612392035
aisle,0.17653310719250864
aisles,0.1485400001822535
alabama,0.22556712885298436
alabaster,0.05159212005459215
alarm,0.20111589607815275
alarming,0.16237660635185397
alaska,0.32623171969142667
albatross,0.11821620205751975
album,0.32295538109617367
alcohol,0.44642702065462814
alcoholic,0.44284959103821264
alcoholism,0.27150898848901706
ale,0.5503657838904791
alert,0.1917217648618044
alexa,0.10618769794452992
alexander,0.2592161235057072
alf,0.08651988917809214
alfredo,0.11483090123475244
algae,0.18817497928066937
algebra,0.05457728330278397
algorithm,0.036998517106315645
alice,0.3423249809552141
alien,0.2799266648114731
alienation,0.15413849435494134
aliens,0.22907790350031962
alight,0.15429727036946722
align,0.04447376477744188
alignment,0.12560978513495968
alimony,0.09694504338299503
alive,0.4105468981720798
all,0.36636607669026033
allergy,0.08082998773136393
alley,0.20629017051798332
alligator,0.20774564797552503
allotment,0.1569256576692413
allow,0.28226101259984293
allowance,0.24782063508483526
alloy,0.027291680596972297
allure,0.1982185614473425
ally,0.17014221768112392
almighty,0.07944121116117281
almond,0.11331553496601032
almonds,0.15083171387019162
aloe,0.08933101997044783
alone,0.3186977833117047
aloof,0.04524698751599375
alot,-0.02519512221067573
aloud,0.2514494987877998
alpaca,0.008274954920123829
alpacas,0.0007108801765049796
alpha,0.07975043632605223
alphabet,0.060043122908402205
alright,0.13175959700840384
also,0.41064784582241143
altar,0.27233520804925837
alter,0.19799044327978688
alternate,0.0966297311534304
alto,0.1507022705826036
aluminum,0.1837234766723134
always,0.3554510622771547
am,0.24130275287948094
amanda,0.2818065672531975
amaze,0.0609013304000489
amazement,0.03741532073930259
amazing,0.26613309941553587
amazon,0.28345400965477363
amber,0.2416014402150707
ambergris,0.05770793387433749
ambience,0.1461239499964939
ambition,0.18601357067002813
ambitions,0.16671930204043392
ambulance,0.30314760803359464
amendment,0.2752888368121718
america,0.279576314261513
american,0.2808242288664535
amethyst,0.04165772105083189
ammo,0.19386552171494897
among,0.33587512299840366
amount,0.2100038974041961
amp,0.1557898849437395
amphibian,0.09165129842868805
amusement,0.29566434530250674
amy,0.3447877312697308
amygdala,-0.008780971156323217
an,0.332593886694435
anabolism,-0.10413257198717582
analysis,0.17764070720351385
anatomy,0.19402042885575296
ancestor,0.31212291007848136
anchor,0.1819178096005763
ancient,0.2768770999086713
and,0.3864335091561502
andrews,0.17134265366347723
android,0.05202208166533441
andy,0.1416171066784
angel,0.27678410618023586
angels,0.18768611863920778
anger,0.2517157198993451
angle,0.10831295418585603
anglerfish,0.0725550755342961
angry,0.244601395894575
angst,0.17956688268504126
animal,0.2756844775134842
animalistic,0.07516945324018764
animals,0.2731535539517494
animate,0.046209127086902745
animation,0.13501842331947872
animations,0.013131412196287787
anime,0.2112869637431804
ankle,0.15931033584003668
ankles,0.11337168059517252
annex,0.044458307678657105
anniversary,0.36519077082126983
announce,0.20707570961487334
announcement,0.2446093468563637
annoyance,0.04113233813427501
annoyed,0.12393839040084764
annoying,0.19185883352422703
annual,0.24241742417149315
anomie,0.03434665695166121
anonymous,0.2534903202576383
answer,0.28029635039357537
answers,0.2023385050329856
ant,0.10295493536951593
antarctic,0.24648630530601964
antarctica,0.20811606271417485
anteater,0.051637367639550645
antelope,0.23046335488325242
antenna,0.0674735480503584
anthology,0.13299879728110198
anti,0.2618237788041369
antibody,0.06492809622033208
anticipation,0.12111871340990005
antihero,-0.06008294506749651
antique,0.17249597805454836
antiquity,0.1015233399991112
antiseptic,0.053983733281771584
antithesis,-0.014030356664210014
antlers,0.03864271860567892
antman,0.03773116650744833
ants,0.12757434101129275
anu,0.047816271854236876
anubis,-0.0016872013746644515
anus,0.0794152896612994
anvil,0.08137703724075718
anxiety,0.2004442431219195
anxious,0.22238570459008028
any,0.31630327305031664
anybody,0.25950006208414533
anyone,0.329999732951891
anything,0.3058587883090775
anyways,0.0206997622618404
anywhere,0.23638038326950003
apa,0.06939091811100397
apart,0.27220187159215675
apartheid,0.2376837587692709
apartment,0.34993866103849863
apathy,0.05531893452522005
ape,0.16352733815613557
apes,0.0821005361346081
aphids,0.03263525224287586
apocalypse,0.1569895971420457
apologize,0.16143190673661195
app,0.06675560975045546
apparel,0.15899705397839967
apparent,0.38645452031722405
appeal,0.34778459417511093
appear,0.24977699803541026
appearance,0.25839599124353363
appears,0.3159951165357421
appendix,0.05327779494538128
appetite,0.23620281139493482
applause,0.1703193583676368
apple,0.20978004349231982
apples,0.24344172889748353
applesauce,0.08826632699041659
appliances,0.20101446615347293
application,0.157566614785567
applications,0.11057256851742492
apply,0.23092115620298267
appointment,0.24398189888551186
appreciate,0.21401049170080988
approve,0.17478196173644386
apricot,0.10933448352218995
apricots,0.12216994507179704
april,0.35470850688814703
apse,0.018962129662594092
aqua,0.16591228168022457
aquafina,0.1863530463621953
aquarium,0.2677904953742331
aquarius,0.047562596701821724
aquinas,0.03285505836553507
arabic,0.10505796795911773
arabs,0.17447624845994122
arc,0.16150178841494028
arcade,0.11189402199252571
arcane,0.05875596320348381
archer,0.08059967397213753
archetype,0.11866690454508831
architect,0.14722967854655025
architecture,0.1508020338619964
arctic,0.34777161208717544
are,0.3122947711082054
area,0.43930072976640966
arena,0.1581291003735495
aretha,0.11683341053628106
arge,-0.013025329876306013
argentina,0.17017028915384286
argue,0.2692518713881907
arguing,0.28118513957808006
argument,0.27145143601611926
arguments,0.2284118957117998
arid,0.20350372353409266
aristocrat,0.16312263721049275
aristotle,0.08635151604112835
arizona,0.16168153943350444
arkansas,0.262039479137569
arm,0.2168993106525769
armadillo,0.011669429658289963
armament,0.010445566192487848
armchair,0.10091325559040562
armor,0.054396487812751075
armory,0.08304591672545253
armour,0.062175889429454734
armpit,0.01641875406436727
armpits,0.049705396178438055
arms,0.20093300190000618
army,0.27336187355515845
arnold,0.13164512087155286
aroma,0.26203337800288495
around,0.29966929454426944
arrange,0.26098055525713765
arranger,0.044849675417513904
arrest,0.5272366337067902
arrested,0.5090077648627724
arrival,0.28043731554241663
arrive,0.26835237159938313
arrogance,0.04839354936818942
arrow,0.1727850992490392
arroyo,0.1007149201027272
arse,0.029373184223332013
art,0.1915428251237558
arteries,0.09672174156596822
artery,0.1386698386700615
artic,0.016939628996635956
article,0.24418975438387336
artifact,0.09603456254971068
artificial,0.1913056806828434
artillery,0.15457901484881892
artist,0.31076475486165617
artiste,0.10509681520710121
artistic,0.15734899208233064
artistry,0.061931465083074434
artists,0.19391417169711825
arts,0.2020701538750362
artwork,0.13646255782030964
ascend,0.06398811680879563
ascot,0.08771042478380202
ash,0.19311568972234094
ashen,0.06599855115529074
ashes,0.2589960889420371
asia,0.1509484846876604
asian,0.17978128000469784
ask,0.29665568204027704
asked,0.337480798575842
asking,0.2808178359453246
asleep,0.2934672361940889
asparagus,0.16360672079194966
asphalt,0.155244327640987
aspiration,0.05312621412368897
aspirin,0.20162158419172643
ass,0.17591342982407437
assailant,0.29113059425641064
assault,0.5122657129473781
assemble,0.14447216506416216
assembly,0.15025808357520998
assertive,0.10264661489174239
assess,0.10972458448293512
assessment,0.1341991119194373
assets,0.22825266910791198
asshole,0.021436216639509797
assign,0.08036480232216575
assignments,0.15865977130320305
assist,0.17415974875281354
assistance,0.24941982653433112
assistant,0.15944935256907466
associate,0.19185450804874127
associated,0.2709602155859403
association,0.20697568376183323
assume,0.13538332302203598
asteroid,0.052098454271788025
asteroids,0.06308367603781379
asthma,0.15671048848616764
astounding,0.03877931382203501
astral,0.04181623155581425
astrology,0.06719866584172861
astronaut,0.1475507816262959
astronauts,0.10081146754331223
astronomical,0.0684915206670418
astronomy,0.16067689359732584
at,0.2417041963999758
atari,0.09217015132483863
ate,0.3007972007163826
athlete,0.3086819750104975
athletic,0.16184788287037252
athletics,0.11261089971015294
atlantic,0.3209187447697169
atm,0.08204600282138341
atmosphere,0.14868919067625083
atoll,0.11633927126546412
atom,0.10728492114049246
atoms,0.02480147714645502
atonement,0.1079384697886904
attach,0.12428772734527671
attachment,0.18839778063927265
attack,0.398260362429908
attempt,0.3745341099506862
attempts,0.301667411322343
attention,0.281399200701415
attentive,0.11661430815334299
attic,0.16134500681928365
attire,0.2127706643067066
attorney,0.36509160308567745
attract,0.2025694883800919
attractive,0.23423202519803632
audi,0.11440398109205784
audible,0.042862523274892345
audience,0.2675740945645004
audio,0.14175127991329847
auditory,-0.0012801189828076818
august,0.3364664107221498
aunt,0.47160314065525494
auntie,0.09082028519558173
aunts,0.28245582398937297
australia,0.1958479296792473
austrian,0.19701429016250444
aut,0.06420965667316364
authentic,0.1403716355264859
author,0.2946789739167443
authority,0.17789679351310497
autism,0.11940892013647755
auto,0.14617806611718634
autograph,0.12029406788930119
autoimmune,0.03563034004266207
automate,-0.037512270748486634
automatic,0.17985923282948213
automobile,0.17818301938294703
automobiles,0.1986428549497673
autumn,0.15465928004143203
autumnal,0.08476043447439922
availability,0.20793886590199784
available,0.28872114312267405
avalanche,0.15809201543210447
avatar,0.07633917197875256
avengers,0.08575183488668876
average,0.26872414673438344
avery,0.13321121256723537
avocado,0.0995222685111577
avoid,0.2659200724616334
avoidance,0.12168462794521873
avoidant,-0.006802360310788428
avow,-0.024932273313170952
awake,0.1783222790053141
award,0.1808861626611179
awards,0.1642611809548001
aware,0.2689042976288967
away,0.324946908081007
awe,0.11026464508317099
awesome,0.15079992261759773
awful,0.19228390160038422
awkward,0.27560836300177827
awning,0.14714128333084475
awoke,0.15336141915150567
ax,0.1502378116183259
axe,0.1949587481845339
axel,0.055643364819460986
axiom,0.03141046376854872
axis,0.06787600202064539
aza,0.06130320460562136
azerbaijan,0.061290725572479464
b,0.1679535794289931
ba,0.0835421701529845
babble,0.02036477366413035
babies,0.4296307198860174
baby,0.5857264955291361
babyface,0.010925631316069946
bach,0.10588462094499299
back,0.3466727618138388
backache,0.019029797241005075
background,0.27051420946737686
backing,0.159085354562029
backpack,0.34951273817375117
backpacking,0.6318870822008781
backsplash,-0.052980427206364006
backstory,0.035807730739097564
backup,0.07879224655839626
backward,0.1197169715552351
backwards,0.09156448016999917
backyard,0.29116220104416385
bacon,0.16521829839151747
bacteria,0.11430410800983053
bad,0.3176358331886432
badge,0.13221803576205393
badger,0.10710468753981169
badminton,0.13665539444102714
baffled,0.11451555728608802
bag,0.30599688239665485
bagel,0.1796817998055941
bagels,0.24708418026982354
bags,0.2769859236743736
baguette,0.04517682512960465
bail,0.3121792954661126
bait,0.4253896667337025
baka,0.07410090783084806
bake,0.15822413614510078
baked,0.2918677774467311
baker,0.19719799327238877
bakery,0.2826203407175153
baking,0.22483132757928517
bal,0.01953003327539277
balance,0.2045472189871796
balanced,0.1433243811380727
balances,0.02623453644325082
balcony,0.18980742171562703
balding,0.07550212406402199
bale,0.04099356449942203
balk,0.006605418055281297
ball,0.22437606962294449
ballad,0.31037965857998356
ballerina,0.2361913440506796
ballet,0.21193750480154
balloon,0.16287530552697474
balloons,0.12333338271305243
ballot,0.19740557579941473
ballroom,0.1567420795619798
baloney,-0.0042985387238920186
bambi,0.18048849399273648
bamboo,0.2666613029609474
ban,0.3469236306341674
banal,0.021320199501725062
banana,0.2431906549351763
bananas,0.2719448697415931
band,0.3295992510224211
bandage,0.15309890644063034
bandana,0.05034922167723076
bandersnatch,0.034445618983263204
bands,0.22865032831536175
bane,0.05097374552253358
bang,0.14216297580653664
banging,0.07613070245970566
banjo,0.12093399645806271
bank,0.2727077952239605
banking,0.20418256789919845
bankruptcy,0.11058216893173511
banks,0.3330634182788437
banner,0.16635378305289056
bannon,0.09600701190734114
baptise,0.029223414915740396
bar,0.3403913400144113
barbarian,0.08940888000102794
barbecue,0.375179373926341
barbell,0.010001483448145283
barbells,0.04169790874732847
barbeque,0.10391656968777356
barbeques,0.10566575085638338
barbie,0.2903593169379545
bard,0.04695602083073082
bare,0.166184294466695
barge,0.3459842649504463
barista,0.13698529490609715
baritone,0.06841916076473042
bark,0.15729361385103993
barking,0.08741911164336442
barley,0.3699436434034048
barn,0.19196773304937878
baron,0.23246720140505828
baroque,0.0747098139255702
barren,0.1984449725197627
barret,0.0692811681613264
barrier,0.21269485482136874
bars,0.3696485929924984
barstool,-0.013599830916694762
barter,0.11498048622156784
bas,0.025304175005618518
base,0.18030312178879146
baseball,0.25563978367721985
baseboard,-0.016773491986462837
basement,0.22281847498266116
bases,0.17933834716668504
bashing,0.26912490467556643
basic,0.19422162334932655
basil,0.10687354285282086
basilisk,0.005450829512177544
basket,0.1398324008492463
basketball,0.271200461316815
baskets,0.11290451248710627
bass,0.32313988807683675
bassoons,0.09240666661282126
bastard,0.24340621797639872
basted,0.0010716142170717827
bat,0.18759397146252302
bate,0.01854864532286285
bath,0.19199677663651601
bathe,0.16163423528637647
bathing,0.3315799114767388
bathrobe,0.09850347000406237
bathroom,0.2789974976314993
bathrooms,0.22016040886343613
bathtub,0.2199998526742724
batman,0.19838886407616907
bats,0.17630910128259722
batter,0.1936997344529518
battery,0.17714186888458433
battle,0.2774366424958423
battleship,0.13815812572360747
bayonet,0.11016836649688894
baywatch,0.1071698375769525
bbq,0.17352417488119976
be,0.3384774844116105
bea,0.009319072688671451
beach,0.3081152169113325
beaches,0.3779555314549898
beak,0.049499431274652936
beaker,0.017749962201190593
beam,0.13889881250943778
beams,0.07218783364265272
bean,0.20965889268115379
beans,0.28915524202166054
bear,0.2160545372165033
beard,0.17512283479648255
bearded,0.19383069611851422
bears,0.17703994764761663
beast,0.2950254169442285
beastie,0.13896914891886514
beastly,-0.0032867306138662997
beat,0.2306783658908402
beaten,0.30401296536670097
beautiful,0.49670443404848075
