word,variance
1,0.0
100meter,0.9000000000000001
1960s,3.1222222222222222
1968,0.9000000000000001
24hours,3.3684210526315788
3d,0.0
4 wheel drive,0.4555555555555555
4th,0.9333333333333333
7,9.6
70s,4.488888888888889
80s,0.09999999999999999
911,4.8921052631578945
AC,0.09999999999999999
Alaska,0.17777777777777778
Albania,0.0909090909090909
Alcohol,4.090909090909091
Algonquian,0.0
Andrew,3.142857142857143
April,1.3406593406593408
Athens,0.0
Australia,1.6000000000000003
Baileys,0.0909090909090909
Beckham,0.0
Bedouin,0.0
Beige,1.6111111111111112
Bella,2.2333333333333325
Beta,1.6000000000000003
CFL,0.0
Can't,3.1222222222222222
Canada,0.09999999999999999
Canada I guess,0.09090909090909091
Christmas,0.7999999999999998
DC,0.09999999999999999
Daniella,0.4000000000000001
Danny,0.23333333333333328
Davey,0.0909090909090909
Dijan Lovren,0.0
DnD,0.4000000000000001
Don't,4.2333333333333325
Ender's game,0.8181818181818181
English,3.566666666666667
Evelyn,2.1777777777777785
FALSE,2.0
Fabinho,0.0
Farmer's market,0.4555555555555555
Finland,0.0
Ford,0.9333333333333336
Friday,0.9000000000000001
Georginio Winjnaldum,0.0
Germany,0.0
Guyana,0.0
Harry,0.9444444444444444
Honda,0.0
Hopkins,0.1777777777777778
Hudson's bay,1.7888888888888888
Hyundai,0.0
I think it's a hundred yards,0.9333333333333331
IVs,0.0
Ibrahima Konate,0.0
Isa,1.6000000000000003
Jack,5.0
Jog,0.09999999999999999
LED,0.09999999999999999
LeBron James,0.0
M seven,0.09999999999999999
MRI,0.0
MTA,0.0
Macy's,0.0
Marta,0.4555555555555555
McDonald,0.9000000000000001
McDonalds,0.0
Mexico,0.9000000000000001
Miami,0.06666666666666668
Minecraft,0.0
Minnesota,0.9444444444444444
Monday,0.7222222222222222
Moving,3.955555555555555
Netflix,1.6000000000000003
Nissan,0.1777777777777778
Oscars,0.0
Peabody,0.0
Philip,0.1777777777777778
Pregabalin,0.1
Putin,0.9000000000000001
Q-tips,0.0
Rogers centre,0.0
SI,0.48888888888888893
SUV,2.5636363636363635
Shirley,2.6222222222222222
Shiva,0.0
Smithsonian,0.9000000000000001
Spain,0.0
Sparta,0.09999999999999999
Squint,0.48888888888888893
Sweden,0.4000000000000001
TRUE,2.4
TV,0.5
TV channels,0.1
Tesla’s,0.09999999999999999
Thursday,0.09999999999999999
Tim Hortons,0.0
Timbits,0.4000000000000001
Toyota,0.1
UFO,0.0
US,0.41818181818181827
UV,1.5999999999999999
Udons,0.09999999999999999
Ukraine,0.0
