word,variance
1,0.0
100meter,0.9333333333333336
1960s,2.7222222222222223
1968,1.6000000000000003
24hours,6.2
3d,0.0
4 wheel drive,5.122222222222222
4th,0.9333333333333333
7,9.6
70s,4.722222222222222
80s,0.09999999999999999
911,2.8947368421052633
AC,0.09999999999999999
Alaska,0.17777777777777778
Albania,0.0909090909090909
Alcohol,3.4909090909090907
Algonquian,0.0
Andrew,3.142857142857143
April,2.7252747252747245
Athens,0.0
Australia,1.6111111111111112
Baileys,1.472727272727273
Beckham,0.0
Bedouin,0.0
Beige,0.0
Bella,3.6555555555555554
Beta,0.4000000000000001
CFL,0.0
Can't,4.844444444444444
Canada,0.0
Canada I guess,0.09090909090909091
Christmas,0.20000000000000007
DC,0.09999999999999999
Daniella,1.6000000000000003
Danny,5.122222222222222
Davey,1.4727272727272729
Dijan Lovren,2.5
DnD,0.4000000000000001
Don't,5.014285714285714
Ender's game,0.09090909090909091
English,5.6
Evelyn,1.7888888888888888
FALSE,3.3444444444444446
Fabinho,0.0
Farmer's market,2.6222222222222227
Finland,0.0
Ford,2.488888888888889
Friday,1.6111111111111112
Georginio Winjnaldum,0.0
Germany,0.1
Guyana,0.0
Harry,0.48888888888888893
Honda,2.5
Hopkins,0.48888888888888893
Hudson's bay,1.7333333333333338
Hyundai,0.0
I think it's a hundred yards,6.2666666666666675
IVs,0.0
Ibrahima Konate,0.0
Isa,0.09999999999999999
Jack,4.872727272727273
Jog,0.09999999999999999
LED,0.09999999999999999
LeBron James,0.0
M seven,0.0
MRI,0.0
MTA,0.0
Macy's,0.0
Marta,0.1777777777777778
McDonald,0.4
McDonalds,0.0
Mexico,0.9000000000000001
Miami,0.06666666666666668
Minecraft,0.0
Minnesota,1.7888888888888888
Monday,1.6111111111111112
Moving,2.3222222222222224
Netflix,0.0
Nissan,0.23333333333333328
Oscars,0.0
Peabody,0.0
Philip,3.4333333333333327
Pregabalin,0.1
Putin,0.1
Q-tips,0.0
Rogers centre,0.0
SI,0.9333333333333336
SUV,2.8181818181818183
Shirley,5.288888888888888
Shiva,0.0
Smithsonian,0.09999999999999999
Spain,0.0
Sparta,0.0
Squint,0.48888888888888893
Sweden,0.09999999999999999
TRUE,2.7666666666666666
TV,4.622222222222224
TV channels,2.1
Tesla’s,0.09999999999999999
Thursday,0.4555555555555555
Tim Hortons,0.09047619047619046
Timbits,0.4000000000000001
Toyota,0.1
UFO,1.6000000000000003
US,0.8181818181818181
UV,2.1777777777777785
Udons,0.09999999999999999
Ukraine,0.0
Vacation,5.155555555555555
Valentine's day,0.0
Vancouver,0.4000000000000001
Washington DC,0.0
Washington monument,0.0
Wednesday,2.2222222222222223
Weird,4.79047619047619
Winners,0.9000000000000001
Winston,1.5999999999999996
Yellowstone,2.233333333333333
`,3.6000000000000005
a,6.233333333333333
a balloon,0.9333333333333333
a cross,4.2666666666666675
a hundred,2.3222222222222224
a lot,2.7111111111111112
a-frame,0.0
aardvark,0.4000000000000001
abandon,4.454545454545455
abandonment,2.711111111111111
abatement,0.09999999999999999
abba,0.4000000000000001
abbott,1.6000000000000003
abby,0.1
abdomen,4.444444444444445
abe,0.0
abel,2.5
abet,2.4000000000000004
abide,1.6111111111111112
ability,1.3444444444444443
abject,3.566666666666667
able,4.444444444444445
abolish,0.1777777777777778
abomination,5.388888888888889
abortion,2.488888888888889
about,3.5999999999999996
above,1.6555555555555557
abrasive,4.576315789473684
abs,0.1
absence,6.622222222222223
absent,2.011111111111111
absolutely,4.666666666666667
abstract,0.5
absurd,6.677777777777778
abuse,4.273684210526316
abusive,4.894736842105263
abut,0.0
abyss,0.5
abyssal,4.266666666666667
ac,0.0
academic,1.1555555555555554
academics,0.17777777777777778
academy,0.0
academyawards,0.09999999999999999
accent,0.17777777777777778
accept,4.576315789473685
acceptance,3.377777777777778
access,4.488888888888889
accessible,3.111111111111111
accessories,4.666666666666667
accessory,4.400000000000001
accident,6.260526315789474
accidental,4.36578947368421
accidents,5.49090909090909
acclaim,4.666666666666667
accompanied,2.1473684210526316
