participantID,Trial,Timestamp,char_count,sentence,sprt
1011,111,1719775823484,3.0,***,1778.0
1011,112,1719775830657,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,7173.0
1011,113,1719775834127,53.0,Six years ago the bulb burned out and got really dim.,3470.0
1011,114,1719775838462,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4335.0
1011,115,1719775840607,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2145.0
1011,116,1719775842317,55.0,"Since then, my wife and I have had to live in darkness.",1710.0
1011,117,1719775844514,50.0,At night we use bedside lamps and bathroom lights.,2197.0
1011,118,1719775847234,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,2720.0
1011,119,1719775849964,53.0,This winter I decided I would replace the damn thing.,2730.0
1011,120,1719775854026,52.0,"But before, I tried one last time with another bulb.",4062.0
1011,121,1719775855260,40.0,So I'm up there installing the new bulb.,1234.0
1011,122,1719775856445,18.0,I grab the remote.,1185.0
1011,123,1719775857359,22.0,(the fan has a remote),913.0
1011,124,1719775858568,42.0,And as I'm turning the light on I realize:,1209.0
1011,125,1719775860046,30.0,the goddamn thing is dimmable.,1478.0
1011,126,1719775864493,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4447.0
1011,127,1719775865800,3.0,***,1307.0
1036,110,1719842721393,3.0,***,1744.0
1036,111,1719842726049,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4656.0
1036,112,1719842729514,53.0,Six years ago the bulb burned out and got really dim.,3465.0
1036,113,1719842733281,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3767.0
1036,114,1719842736465,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3184.0
1036,115,1719842740754,55.0,"Since then, my wife and I have had to live in darkness.",4289.0
1036,116,1719842745040,50.0,At night we use bedside lamps and bathroom lights.,4286.0
1036,117,1719842751209,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,6169.0
1036,118,1719842753904,53.0,This winter I decided I would replace the damn thing.,2695.0
1036,119,1719842757783,52.0,"But before, I tried one last time with another bulb.",3879.0
1036,120,1719842760440,40.0,So I'm up there installing the new bulb.,2656.0
1036,121,1719842761840,18.0,I grab the remote.,1400.0
1036,122,1719842763383,22.0,(the fan has a remote),1543.0
1036,123,1719842767295,42.0,And as I'm turning the light on I realize:,3912.0
1036,124,1719842768887,30.0,the goddamn thing is dimmable.,1592.0
1036,125,1719842775408,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,6521.0
1036,126,1719842776375,3.0,***,967.0
1056,95,1719842618649,3.0,***,1672.0
1056,96,1719842622569,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,3919.0
1056,97,1719842625180,53.0,Six years ago the bulb burned out and got really dim.,2611.0
1056,98,1719842627910,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,2730.0
1056,99,1719842629910,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2000.0
1056,100,1719842632427,55.0,"Since then, my wife and I have had to live in darkness.",2516.0
1056,101,1719842634758,50.0,At night we use bedside lamps and bathroom lights.,2331.0
1056,102,1719842640992,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,6234.0
1056,103,1719842642578,53.0,This winter I decided I would replace the damn thing.,1586.0
1056,104,1719842646414,52.0,"But before, I tried one last time with another bulb.",3836.0
1056,105,1719842647757,40.0,So I'm up there installing the new bulb.,1343.0
1056,106,1719842648540,18.0,I grab the remote.,783.0
1056,107,1719842649424,22.0,(the fan has a remote),884.0
1056,108,1719842650872,42.0,And as I'm turning the light on I realize:,1447.0
1056,109,1719842652377,30.0,the goddamn thing is dimmable.,1505.0
1056,110,1719842658245,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,5867.0
1056,111,1719842658885,3.0,***,640.0
1061,86,1719841595500,3.0,***,1025.0
1061,87,1719841599457,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,3956.0
1061,88,1719841601433,53.0,Six years ago the bulb burned out and got really dim.,1975.0
1061,89,1719841604450,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3017.0
1061,90,1719841607989,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3539.0
1061,91,1719841609859,55.0,"Since then, my wife and I have had to live in darkness.",1870.0
1061,92,1719841611911,50.0,At night we use bedside lamps and bathroom lights.,2052.0
1061,93,1719841615924,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4013.0
1061,94,1719841617568,53.0,This winter I decided I would replace the damn thing.,1644.0
1061,95,1719841620006,52.0,"But before, I tried one last time with another bulb.",2438.0
1061,96,1719841621385,40.0,So I'm up there installing the new bulb.,1379.0
1061,97,1719841622330,18.0,I grab the remote.,945.0
1061,98,1719841623234,22.0,(the fan has a remote),904.0
1061,99,1719841625507,42.0,And as I'm turning the light on I realize:,2273.0
1061,100,1719841626764,30.0,the goddamn thing is dimmable.,1257.0
1061,101,1719841632706,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,5942.0
1061,102,1719841633627,3.0,***,920.0
1008,97,1719775632017,3.0,***,1348.0
1008,98,1719775637585,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,5568.0
1008,99,1719775642224,53.0,Six years ago the bulb burned out and got really dim.,4639.0
1008,100,1719775648329,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,6104.0
1008,101,1719775653833,71.0,So I realized the unit was bad. But I didn't really want to replace it.,5504.0
1008,102,1719775658145,55.0,"Since then, my wife and I have had to live in darkness.",4312.0
1008,103,1719775661889,50.0,At night we use bedside lamps and bathroom lights.,3744.0
